"Comment","label"
"I wonder if those are the jewels that they stole from Africa?","0"
"Im sure there was a time in history where this was quite an event, now it just seems silly.","0"
"They will never hold the dignity and grace of Lady Diana.","0"
"Is it 2023? Do they still believe that they should honor somebody just for his/her blood?!!!!","0"
"I know this isn’t my country but I’m really bugged that she’s queen! 🙄 #TeamDiana .. yes, I said it!","0"
"For the life of me I don't understand why people in the US enjoy watching the coronation in England. The pomp and pageantry, the enormous display of wealth accumulated as a colonizing country and what they did to the people in the colonial countries to obtain that wealth and opulence, enslaving, oppressing, torturing and killing their colonial ""subjects"". The history of the monarchy is something to be ashamed of, not celebrate! All of those symbols of the monarchy -- the jewels, the gold, the money involved in these absurd celebrations should be returned to the countries they were extracted from.
I especially don't understand why the people from those colonized countries-- India, the Caribbean countries, the African countries - who immigrated to England celebrate the royalty events.","0"
"Did anyone else feel like Camilla wasn't acting appropriately for a serious solemn ceremony?","0"
"Camila should not have been crowned","0"
"God Save the King. Hello, King Charleslll. The coronation was remarkable. Everyone looked lovely and behaved as they should. The children were utterly charming, and the media was able to capture many wonderful photos. I look forward to your continued reign on the world stage discussing important events and solving critical problems. I sincerely hope that you can take part in some capacity. God Bless you and the Royal Family.-💖🇺🇲-LA Kennedy Cuomo","2"
"Welcome Prince Harry. Princess William and Kate. The only real oficina them.🙋🏼‍♀👏🏻❤💙💙. Camilla.👹","2"
"I love how they say 'once in a generation' Have you looked at him? His ""reign"" will not last a generation.","0"
"They should’ve skipped over Charles and made William king.","0"
"Are Pomp and Ceremony related to Dog and Pony?","1"
"I refuse call that woman a Queen. I gave another name for her but my post will be removed 🤭","0"
"This doesn't even feel right or respectful","0"
"They should have gave it Kate and William ❤️sorry I could not stand watching camellia and her puppet 😝","0"
"The country (their people) dying in debts, struggling to survive but they spend/throw all that money in something like that. Omg!","0"
"There's only one King in this world, and is name is God. And one only loyal family, the Sacred Family, Jesus, Joseph and Maria.","1"
"Long Live Queen Diana, may her memory and legacy continue! Camilla is a sideline homewrecking hussy!","0"
"From the beginning, Camilla continued her mission till she was in the seat she took today! Diana had a lot of mental health issues and it is common knowledge she cheated in Charles twice. But the attention she needed and the love she desired drive her to many things! We still love you Diana!","2"
"Thanks for saving my time. What a fun to watch this short clip. Such an amazing circus show 🎪🤡 Yep let’s srew the crown on 😂 princ “Harry me home” .. Kate&William circus dresses…and finally Camomile escort lady … lifting her arm ..ye let me do the job …homewrecker log ..what about the stolen jewels…slaving etc..let’s celebrate that too??","0"
"Long live Diana","2"
"That succubus Camilla is an insult to England","0"
"JESUS OF NAZARETH THE ONLY KING OF KINGS . the human monarchies stink . Corrupts hearts, corrupts crowns..","0"
"Such a waste of money, resources and time! 🤦🏻‍♀️","0"
"monarchy...one of the biggest scams in human history","0"
"Ol Camilla finally got what she wanted-Even a side chick can get a crown!!🎯","0"
"The monarchy is complete rubbish, it's the medieval era, where people and nations' goods were stolen, as well as it is today via taxes, and even more serious they enslaved and stole other nations, how can anyone still idolize bums?","0"
"We are no longer interested in celebrating colonizers. A royal family in today's society seems grotesque.","0"
"It’s 2023!!No one cares!! They should pay back all the diamonds they stole from countries! all those black men & women slaves who dug out those diamonds by force for these ppl!! All the colonies that they rule by force!!! Shame!!! PAY BACK WHAT’S NOT YOURS FROM FIRST PLACE!!! Rather than wearing them on your heads & necks!!","0"
"Love these comments. My sentiments exactly. What a Royal waste of taxpayer money. Build a hospital to commemorate. 😱","0"
"Waste of money..foolishness","0"
"I love seeing prince Harry! My favorite of the royal family ❤️","2"
"Billionaires in gold coach, wearing jewelled hats waving at the public, this farce has cost the public in the UK £250 million pounds !! Time the UK became a republic and stopped this nonsense","0"
"So the side chick is now the queen but y'all don't like Prince Harry's black wife. 🤔","0"
"Who care huh","0"
"It cost over £100 million pounds of tax payers money for this clown ass show called coronation when there are still homeless and hungry kids in United Kingdom who go to bed every night with an empty stomach but the government has £100 million of tax payers money to waste on coronation. I think we as humans needs to get our priorities right.","0"
"God Save the King Charles III, The Adulterer !","0"
"��👏👏👏 congratulations England, keeping the success in 2023.....each country with each successfull culture.","2"
"Royalty sucks at this point","0"
"Come to think of it !!!! a large percentage of Americans would have done the same for King Donald 🥺😂","0"
"Who cares? Really... this is what America fought against in the first place. It's LITERALLY why america exists.. and here you are celebrating it ..... normalize not giving a #$%& about the royal family. Sell the royal families' belongings and feed the homeless.","0"
"Its 21st century not The 16th No more monarchy BS save the taxpayers mone n feed the poor n homeless Down with this nonsense","0"
"The only title Camilla deserves is HOME WRECKER 😡","0"
"I don't understand why Harry keeps going there letting them keep disrespecting him. I would stay at home where I'm celebrate, those folks don't like him. Harry just needs to move on.. 🤦🏽‍♀️","0"
"Who cares.","0"
"His Majesty the Tampon","0"
"Who invested this ceremony's expense? The cost was spent on the performance. It might be quite big money.","1"
"Just ridiculous","0"
"The moment the side chic steals the crown from a Princess… RIP Princess Diana 👸👑💕 #princessdianaforever","0"
"Not impressed. The man just lost his mother and already he's having a party. Not only that but he's celebrating the fact that he's inherited everything she had. If I did that the police would launch an investigation.","0"
"Anyway!…when will they give back Africa her jewels?","0"
"Harry should have passed on being there after he axed his family in his book.","1"
"Who cares?","0"
"Witch got what she always wanted!!!","0"
"Now you all understand Harry😂😂😂😂😂😂","1"
"From homewrecker to queen.. who would have thought. May Princess Diana haunt her all the days of her reign","0"
"All stolen diamonds from Iran🖕","0"
"I just find it amazing that we are in the year 2023 and humans are dumb enough to work for a family. Give all their income to them. Sleep outside all night to see then. Bow. Cheer: etc","0"
"POS cheated on Diana","0"
"And people think the US government wastes money!!","0"
"the useless 🙄👎🏼","0"
"Congratulations ❤️","2"
"So ridiculous. It’s just embarrassing. 1776 solves this problem in America.","0"
"I promise y’all we don’t give af","0"
"Stupid, irrelevant ceremony","0"
"Nonsense","0"
"The true king of the world is soon coming……","1"
"This is an example that a mistresses aka side chick dream of being a queen can become a reality 😂","0"
"The royal BS is in it’s waning years!!","0"
"Halloween getting more & more expensive.","1"
"Where did they get all of that gold ? When did they start making kings and queens ?","0"
"Look 👀 👀 all the stolen diamonds are out on display","0"
"@cnn ABOLISH MONARCHY NOW !","0"
"Illuminati Ass meeting","0"
"What a joke","0"
"No, human is better than another. He is no kind of good. $125 million to show off your butt.","0"
"Rained all day on this parade… 🌧️🌧️🌧️🌧️🌧️","1"
"Side piece to queen.","0"
"It's a great pleasure","2"
"İt looks very funny in this century😅 like a movie scene 🎠 nobody cares😩","0"
"Where tf is Megan? Clown 🤡","0"
"��😂🤣 this looks so dumb","0"
"No matter the occasion or event, Jill Biden never stops dressing horribly.","0"
"I think the old bat drugged the poor sod!!","0"
"A big king","2"
"TSA dumps tens of Trillions of Dollars of peoples’ Unopened Drink and food Straight into the Dumpster. Meanwhile, Homeless Veterans Starve-to-Death","0"
"I still can’t believe this","0"
"There was a time and a place for this and that time is gone. Power to the people.","0"
"Isn’t he in his seventies? Don’t worry, you’ll see it again.",""
"Wow ive been waiting my entire life to see a king crowned in England! Noooot","0"
"It’s the RAIN for me…","1"
"Who cares. Where is your coverage on yet another horrendous mass shooting in Texas?","0"
"Long live to the king 👑","2"
"I can’t believe people believe in Kings and Queens 🥱🥱🥱","0"
"One of Diana’s boys has turned out beautifully. He is also destined for the most important role of his lifetime. Thank goodness he has found such a wonderful woman.","2"
"Her master plan is coming together 😏","0"
"Gross !","0"
"Maybe God guise and protect you as you embark on this journey 🙏","2"
"God save the king! 🇧🇷 🇬🇧","2"
"#AbolishTheMonarchy","0"
